Timestamp,TMUSite5509-2 - Speed Value,TMUSite5509-2 - Total Carriageway Flow
2018-01-02 16:14:00,114.88,362
2018-01-02 16:29:00,113.68,352
2018-01-02 16:44:00,110.7,359
2018-01-02 16:59:00,111.64,360
2018-01-02 17:14:00,111.48,403
2018-01-02 17:29:00,111.67,369
2018-01-02 17:44:00,112.19,390
2018-01-02 17:59:00,112.61,303
2018-01-02 18:14:00,112.5,291
2018-01-02 18:29:00,113.34,277
2018-01-02 18:44:00,113.39,265
2018-01-02 18:59:00,112.94,195
2018-01-02 19:14:00,113.44,260
2018-01-02 19:29:00,115.74,152
2018-01-02 19:44:00,112.51,140
2018-01-02 19:59:00,114.04,146
2018-01-02 20:14:00,113.78,151
2018-01-02 20:29:00,110.07,134
2018-01-02 20:44:00,110.65,94
2018-01-02 20:59:00,109.57,76
2018-01-02 21:14:00,108.17,108
2018-01-02 21:29:00,103.97,84
2018-01-02 21:44:00,110.87,70
2018-01-02 21:59:00,109.25,102
2018-01-02 22:14:00,106.25,118
2018-01-02 22:29:00,107.66,140
2018-01-02 22:44:00,110.4,120
2018-01-02 22:59:00,108.99,143
2018-01-02 23:14:00,107.34,66
2018-01-02 23:29:00,100.72,34
2018-01-02 23:44:00,101.85,31
2018-01-02 23:59:00,109.44,23
2018-01-03 00:14:00,107.79,25
2018-01-03 00:29:00,106.09,18
2018-01-03 00:44:00,111.81,14
2018-01-03 00:59:00,108.16,18
2018-01-03 01:14:00,111.7,16
2018-01-03 01:29:00,109.0,15
2018-01-03 01:44:00,106.72,7
2018-01-03 01:59:00,106.33,19
2018-01-03 02:14:00,105.25,11
2018-01-03 02:29:00,102.34,9
2018-01-03 02:44:00,106.07,17
2018-01-03 02:59:00,113.05,11
2018-01-03 03:14:00,109.47,22
2018-01-03 03:29:00,105.2,14
2018-01-03 03:44:00,101.59,21
2018-01-03 03:59:00,106.26,31
2018-01-03 04:14:00,110.34,36
2018-01-03 04:29:00,109.98,44
2018-01-03 04:44:00,109.49,50
2018-01-03 04:59:00,115.39,77
2018-01-03 05:14:00,112.68,125
2018-01-03 05:29:00,115.71,189
2018-01-03 05:44:00,117.48,249
2018-01-03 05:59:00,116.35,349
2018-01-03 06:14:00,115.83,414
2018-01-03 06:29:00,108.75,539
2018-01-03 06:44:00,107.77,640
2018-01-03 06:59:00,106.4,677
2018-01-03 07:14:00,99.41,826
2018-01-03 07:29:00,105.28,709
2018-01-03 07:44:00,104.13,691
2018-01-03 07:59:00,107.74,620
2018-01-03 08:14:00,108.3,632
2018-01-03 08:29:00,107.38,620
2018-01-03 08:44:00,109.97,523
2018-01-03 08:59:00,112.34,476
2018-01-03 09:14:00,111.92,364
2018-01-03 09:29:00,112.79,368
2018-01-03 09:44:00,112.57,345
2018-01-03 09:59:00,113.36,368
2018-01-03 10:14:00,113.35,304
2018-01-03 10:29:00,113.48,291
2018-01-03 10:44:00,113.0,304
2018-01-03 10:59:00,112.56,306
2018-01-03 11:14:00,115.16,309
2018-01-03 11:29:00,113.79,295
2018-01-03 11:44:00,113.2,272
2018-01-03 11:59:00,114.2,289
2018-01-03 12:14:00,112.61,285
2018-01-03 12:29:00,112.4,292
2018-01-03 12:44:00,114.47,280
2018-01-03 12:59:00,114.1,288
2018-01-03 13:14:00,114.88,304
2018-01-03 13:29:00,112.2,288
2018-01-03 13:44:00,113.65,296
2018-01-03 13:59:00,114.99,309
2018-01-03 14:14:00,112.98,336
2018-01-03 14:29:00,113.69,308
2018-01-03 14:44:00,112.51,285
2018-01-03 14:59:00,112.82,294
2018-01-03 15:14:00,114.11,365
2018-01-03 15:29:00,112.56,357
2018-01-03 15:44:00,113.16,364
2018-01-03 15:59:00,114.39,355
2018-01-03 16:14:00,114.49,331
2018-01-03 16:29:00,114.71,354
2018-01-03 16:44:00,113.65,379
2018-01-03 16:59:00,112.74,355
2018-01-03 17:14:00,112.14,364
2018-01-03 17:29:00,112.54,377
2018-01-03 17:44:00,112.98,334
2018-01-03 17:59:00,114.04,318
2018-01-03 18:14:00,113.49,317
2018-01-03 18:29:00,113.12,267
2018-01-03 18:44:00,116.34,224
2018-01-03 18:59:00,115.94,204
2018-01-03 19:14:00,115.71,179
2018-01-03 19:29:00,116.79,182
2018-01-03 19:44:00,116.22,150
2018-01-03 19:59:00,111.99,128
2018-01-03 20:14:00,116.22,96
2018-01-03 20:29:00,113.32,133
2018-01-03 20:44:00,115.16,92
2018-01-03 20:59:00,115.11,91
2018-01-03 21:14:00,114.64,99
2018-01-03 21:29:00,114.6,87
2018-01-03 21:44:00,116.71,88
2018-01-03 21:59:00,114.03,78
2018-01-03 22:14:00,115.5,90
2018-01-03 22:29:00,115.18,108
2018-01-03 22:44:00,117.17,86
2018-01-03 22:59:00,115.88,78
2018-01-03 23:14:00,116.41,72
2018-01-03 23:29:00,110.52,56
2018-01-03 23:44:00,117.02,25
2018-01-03 23:59:00,111.67,15
2018-01-04 00:14:00,108.56,18
2018-01-04 00:29:00,109.26,22
2018-01-04 00:44:00,110.48,14
2018-01-04 00:59:00,112.36,15
2018-01-04 01:14:00,123.96,5
2018-01-04 01:29:00,116.05,15
2018-01-04 01:44:00,109.08,11
2018-01-04 01:59:00,108.44,13
2018-01-04 02:14:00,112.31,17
2018-01-04 02:29:00,108.31,15
2018-01-04 02:44:00,108.57,12
2018-01-04 02:59:00,103.55,13
2018-01-04 03:14:00,114.44,14
2018-01-04 03:29:00,108.91,21
2018-01-04 03:44:00,113.45,11
2018-01-04 03:59:00,106.46,23
2018-01-04 04:14:00,108.96,32
2018-01-04 04:29:00,107.22,37
2018-01-04 04:44:00,106.44,65
2018-01-04 04:59:00,109.24,77
2018-01-04 05:14:00,110.73,115
2018-01-04 05:29:00,111.2,211
2018-01-04 05:44:00,110.5,271
2018-01-04 05:59:00,108.99,389
2018-01-04 06:14:00,108.18,458
2018-01-04 06:29:00,101.96,613
2018-01-04 06:44:00,104.54,564
2018-01-04 06:59:00,101.4,693
2018-01-04 07:14:00,103.33,703
2018-01-04 07:29:00,94.64,801
2018-01-04 07:44:00,99.16,768
2018-01-04 07:59:00,102.17,716
2018-01-04 08:14:00,101.58,667
2018-01-04 08:29:00,102.56,755
2018-01-04 08:44:00,107.7,605
2018-01-04 08:59:00,112.97,500
2018-01-04 09:14:00,112.55,390
2018-01-04 09:29:00,113.74,402
2018-01-04 09:44:00,112.96,336
2018-01-04 09:59:00,111.76,266
2018-01-04 10:14:00,112.58,388
2018-01-04 10:29:00,112.85,271
2018-01-04 10:44:00,112.4,309
2018-01-04 10:59:00,112.27,301
2018-01-04 11:14:00,112.8,270
2018-01-04 11:29:00,114.8,260
2018-01-04 11:44:00,113.62,308
2018-01-04 11:59:00,113.92,302
2018-01-04 12:14:00,113.5,281
2018-01-04 12:29:00,113.67,295
2018-01-04 12:44:00,112.95,289
2018-01-04 12:59:00,111.66,283
2018-01-04 13:14:00,112.99,288
2018-01-04 13:29:00,109.88,286
2018-01-04 13:44:00,111.21,289
2018-01-04 13:59:00,112.62,273
2018-01-04 14:14:00,111.61,290
2018-01-04 14:29:00,113.54,342
2018-01-04 14:44:00,112.4,321
2018-01-04 14:59:00,113.69,320
2018-01-04 15:14:00,112.83,314
2018-01-04 15:29:00,113.35,345
2018-01-04 15:44:00,113.92,336
2018-01-04 15:59:00,113.88,334
2018-01-04 16:14:00,113.34,328
2018-01-04 16:29:00,115.07,359
2018-01-04 16:44:00,112.7,360
2018-01-04 16:59:00,114.13,364
2018-01-04 17:14:00,113.27,369
2018-01-04 17:29:00,113.26,376
2018-01-04 17:44:00,111.68,394
2018-01-04 17:59:00,113.05,347
2018-01-04 18:14:00,113.49,304
2018-01-04 18:29:00,113.85,299
2018-01-04 18:44:00,114.42,263
2018-01-04 18:59:00,114.15,191
2018-01-04 19:14:00,113.2,183
2018-01-04 19:29:00,115.31,164
2018-01-04 19:44:00,114.65,136
2018-01-04 19:59:00,114.89,140
2018-01-04 20:14:00,114.95,110
2018-01-04 20:29:00,116.7,109
2018-01-04 20:44:00,115.15,93
2018-01-04 20:59:00,112.31,78
2018-01-04 21:14:00,111.28,83
2018-01-04 21:29:00,112.19,105
2018-01-04 21:44:00,109.69,77
2018-01-04 21:59:00,100.53,90
2018-01-04 22:14:00,94.94,88
2018-01-04 22:29:00,103.24,109
2018-01-04 22:44:00,104.46,74
2018-01-04 22:59:00,104.84,57
2018-01-04 23:14:00,109.02,42
2018-01-04 23:29:00,109.52,35
2018-01-04 23:44:00,108.47,25
2018-01-04 23:59:00,114.69,22
2018-01-05 00:14:00,108.92,24
2018-01-05 00:29:00,106.02,14
2018-01-05 00:44:00,109.96,14
2018-01-05 00:59:00,103.99,11
2018-01-05 01:14:00,103.74,11
2018-01-05 01:29:00,103.58,8
2018-01-05 01:44:00,107.97,13
2018-01-05 01:59:00,116.67,13
2018-01-05 02:14:00,114.08,21
2018-01-05 02:29:00,108.51,11
2018-01-05 02:44:00,112.61,8
2018-01-05 02:59:00,107.43,12
2018-01-05 03:14:00,112.1,7
2018-01-05 03:29:00,112.14,16
2018-01-05 03:44:00,114.74,18
2018-01-05 03:59:00,109.65,25
2018-01-05 04:14:00,108.74,37
2018-01-05 04:29:00,110.81,39
2018-01-05 04:44:00,112.87,54
2018-01-05 04:59:00,116.17,71
2018-01-05 05:14:00,118.11,121
2018-01-05 05:29:00,116.86,162
2018-01-05 05:44:00,117.53,250
2018-01-05 05:59:00,116.57,362
2018-01-05 06:14:00,117.02,418
2018-01-05 06:29:00,111.75,544
2018-01-05 06:44:00,110.44,615
2018-01-05 06:59:00,106.89,695
2018-01-05 07:14:00,107.56,649
2018-01-05 07:29:00,104.94,683
2018-01-05 07:44:00,102.8,672
2018-01-05 07:59:00,96.74,661
2018-01-05 08:14:00,102.83,678
2018-01-05 08:29:00,107.02,590
2018-01-05 08:44:00,108.75,507
2018-01-05 08:59:00,111.42,527
2018-01-05 09:14:00,110.28,371
2018-01-05 09:29:00,113.4,392
2018-01-05 09:44:00,111.69,394
2018-01-05 09:59:00,112.66,349
2018-01-05 10:14:00,112.39,336
2018-01-05 10:29:00,111.5,342
2018-01-05 10:44:00,111.9,317
2018-01-05 10:59:00,112.22,319
2018-01-05 11:14:00,112.65,323
2018-01-05 11:29:00,112.93,347
2018-01-05 11:44:00,111.75,332
2018-01-05 11:59:00,113.79,309
2018-01-05 12:14:00,114.45,310
2018-01-05 12:29:00,114.38,332
2018-01-05 12:44:00,114.67,350
2018-01-05 12:59:00,113.47,359
2018-01-05 13:14:00,113.87,384
2018-01-05 13:29:00,112.95,331
2018-01-05 13:44:00,113.15,356
2018-01-05 13:59:00,113.41,346
2018-01-05 14:14:00,110.53,330
2018-01-05 14:29:00,112.8,355
2018-01-05 14:44:00,114.22,374
2018-01-05 14:59:00,113.57,339
2018-01-05 15:14:00,113.84,336
2018-01-05 15:29:00,112.96,389
2018-01-05 15:44:00,112.67,356
2018-01-05 15:59:00,113.96,385
2018-01-05 16:14:00,115.3,406
2018-01-05 16:29:00,114.61,425
2018-01-05 16:44:00,115.23,378
2018-01-05 16:59:00,114.57,397
2018-01-05 17:14:00,111.72,311
2018-01-05 17:29:00,111.12,321
2018-01-05 17:44:00,111.72,342
2018-01-05 17:59:00,112.69,343
2018-01-05 18:14:00,113.97,304
2018-01-05 18:29:00,112.8,275
2018-01-05 18:44:00,114.4,232
2018-01-05 18:59:00,113.94,233
2018-01-05 19:14:00,113.62,198
2018-01-05 19:29:00,114.41,172
2018-01-05 19:44:00,112.97,170
2018-01-05 19:59:00,114.98,166
2018-01-05 20:14:00,114.33,160
2018-01-05 20:29:00,111.1,145
2018-01-05 20:44:00,112.52,106
2018-01-05 20:59:00,112.1,93
2018-01-05 21:14:00,114.1,80
2018-01-05 21:29:00,111.92,81
2018-01-05 21:44:00,112.5,81
2018-01-05 21:59:00,117.94,79
2018-01-05 22:14:00,115.4,79
2018-01-05 22:29:00,112.37,76
2018-01-05 22:44:00,111.33,74
2018-01-05 22:59:00,113.22,49
2018-01-05 23:14:00,114.85,39
2018-01-05 23:29:00,115.47,48
2018-01-05 23:44:00,115.15,36
2018-01-05 23:59:00,120.08,34
2018-01-06 00:14:00,109.91,20
2018-01-06 00:29:00,116.33,20
2018-01-06 00:44:00,115.98,19
2018-01-06 00:59:00,113.75,16
2018-01-06 01:14:00,111.16,13
2018-01-06 01:29:00,107.94,11
2018-01-06 01:44:00,118.98,12
2018-01-06 01:59:00,127.29,7
2018-01-06 02:14:00,112.97,15
2018-01-06 02:29:00,117.71,16
2018-01-06 02:44:00,109.81,17
2018-01-06 02:59:00,112.49,12
2018-01-06 03:14:00,117.5,19
2018-01-06 03:29:00,110.71,30
2018-01-06 03:44:00,109.33,16
2018-01-06 03:59:00,107.21,12
2018-01-06 04:14:00,110.8,25
2018-01-06 04:29:00,112.44,27
2018-01-06 04:44:00,113.86,30
2018-01-06 04:59:00,116.1,33
2018-01-06 05:14:00,113.89,52
2018-01-06 05:29:00,115.71,73
2018-01-06 05:44:00,114.17,115
2018-01-06 05:59:00,113.81,91
2018-01-06 06:14:00,116.22,92
2018-01-06 06:29:00,116.41,124
2018-01-06 06:44:00,116.55,132
2018-01-06 06:59:00,117.24,174
2018-01-06 07:14:00,114.91,189
2018-01-06 07:29:00,115.32,205
2018-01-06 07:44:00,114.71,227
2018-01-06 07:59:00,118.72,207
2018-01-06 08:14:00,115.2,215
2018-01-06 08:29:00,116.29,242
2018-01-06 08:44:00,118.03,214
2018-01-06 08:59:00,117.12,253
2018-01-06 09:14:00,117.27,244
2018-01-06 09:29:00,117.18,283
2018-01-06 09:44:00,117.01,259
2018-01-06 09:59:00,117.55,306
2018-01-06 10:14:00,113.18,348
2018-01-06 10:29:00,116.47,330
2018-01-06 10:44:00,115.97,343
2018-01-06 10:59:00,115.51,303
2018-01-06 11:14:00,114.11,431
2018-01-06 11:29:00,116.27,369
2018-01-06 11:44:00,115.35,370
2018-01-06 11:59:00,118.26,352
2018-01-06 12:14:00,115.76,358
2018-01-06 12:29:00,117.35,319
2018-01-06 12:44:00,116.13,380
2018-01-06 12:59:00,117.74,293
2018-01-06 13:14:00,116.33,360
2018-01-06 13:29:00,116.97,352
2018-01-06 13:44:00,119.13,335
2018-01-06 13:59:00,117.18,359
2018-01-06 14:14:00,115.67,335
2018-01-06 14:29:00,117.15,349
2018-01-06 14:44:00,116.9,370
2018-01-06 14:59:00,116.69,371
2018-01-06 15:14:00,116.39,377
2018-01-06 15:29:00,115.36,377
2018-01-06 15:44:00,117.36,356
2018-01-06 15:59:00,115.67,397
2018-01-06 16:14:00,116.27,371
2018-01-06 16:29:00,115.21,397
2018-01-06 16:44:00,114.87,374
2018-01-06 16:59:00,113.58,424
2018-01-06 17:14:00,113.49,455
2018-01-06 17:29:00,113.8,415
2018-01-06 17:44:00,114.62,342
2018-01-06 17:59:00,114.28,328
2018-01-06 18:14:00,113.49,305
2018-01-06 18:29:00,111.74,264
2018-01-06 18:44:00,114.64,257
2018-01-06 18:59:00,113.17,234
2018-01-06 19:14:00,115.5,209
2018-01-06 19:29:00,112.54,192
2018-01-06 19:44:00,115.95,165
2018-01-06 19:59:00,116.86,143
2018-01-06 20:14:00,111.77,153
2018-01-06 20:29:00,115.22,144
2018-01-06 20:44:00,114.33,121
2018-01-06 20:59:00,112.32,127
2018-01-06 21:14:00,113.98,102
2018-01-06 21:29:00,111.42,96
2018-01-06 21:44:00,110.08,92
2018-01-06 21:59:00,108.73,107
2018-01-06 22:14:00,115.93,118
2018-01-06 22:29:00,109.65,94
2018-01-06 22:44:00,115.14,92
2018-01-06 22:59:00,114.01,71
2018-01-06 23:14:00,115.97,49
2018-01-06 23:29:00,111.41,74
2018-01-06 23:44:00,114.06,40
2018-01-06 23:59:00,114.02,41
2018-01-07 00:14:00,114.15,36
2018-01-07 00:29:00,113.94,34
2018-01-07 00:44:00,111.48,22
2018-01-07 00:59:00,112.85,18
2018-01-07 01:14:00,111.67,20
2018-01-07 01:29:00,110.94,10
2018-01-07 01:44:00,113.76,14
2018-01-07 01:59:00,108.91,10
2018-01-07 02:14:00,109.63,23
2018-01-07 02:29:00,116.23,17
2018-01-07 02:44:00,111.79,17
2018-01-07 02:59:00,113.17,20
2018-01-07 03:14:00,108.71,11
2018-01-07 03:29:00,115.02,25
2018-01-07 03:44:00,113.34,15
2018-01-07 03:59:00,107.67,16
2018-01-07 04:14:00,107.81,26
2018-01-07 04:29:00,114.47,29
2018-01-07 04:44:00,113.14,20
2018-01-07 04:59:00,110.87,31
2018-01-07 05:14:00,114.3,39
2018-01-07 05:29:00,112.08,44
2018-01-07 05:44:00,107.63,53
2018-01-07 05:59:00,111.99,59
2018-01-07 06:14:00,112.4,46
2018-01-07 06:29:00,114.8,79
2018-01-07 06:44:00,109.96,63
2018-01-07 06:59:00,112.33,61
2018-01-07 07:14:00,112.21,89
2018-01-07 07:29:00,113.01,110
2018-01-07 07:44:00,111.98,119
2018-01-07 07:59:00,114.43,123
2018-01-07 08:14:00,116.23,121
2018-01-07 08:29:00,114.77,136
2018-01-07 08:44:00,114.17,167
2018-01-07 08:59:00,116.4,177
2018-01-07 09:14:00,114.34,224
2018-01-07 09:29:00,113.94,243
2018-01-07 09:44:00,116.54,291
2018-01-07 09:59:00,115.21,260
2018-01-07 10:14:00,114.81,269
2018-01-07 10:29:00,115.57,275
2018-01-07 10:44:00,113.54,305
2018-01-07 10:59:00,114.55,326
2018-01-07 11:14:00,112.8,336
2018-01-07 11:29:00,115.21,308
2018-01-07 11:44:00,114.98,350
2018-01-07 11:59:00,114.91,342
2018-01-07 12:14:00,114.81,329
2018-01-07 12:29:00,114.98,351
2018-01-07 12:44:00,116.36,335
2018-01-07 12:59:00,116.71,315
2018-01-07 13:14:00,115.46,378
2018-01-07 13:29:00,116.16,344
2018-01-07 13:44:00,117.75,352
2018-01-07 13:59:00,116.91,381
2018-01-07 14:14:00,116.73,389
2018-01-07 14:29:00,115.93,403
2018-01-07 14:44:00,115.52,448
2018-01-07 14:59:00,116.15,392
2018-01-07 15:14:00,114.41,456
2018-01-07 15:29:00,114.82,450
2018-01-07 15:44:00,113.95,493
2018-01-07 15:59:00,113.33,486
2018-01-07 16:14:00,111.91,524
2018-01-07 16:29:00,113.56,514
2018-01-07 16:44:00,112.21,503
2018-01-07 16:59:00,112.85,455
2018-01-07 17:14:00,112.66,415
2018-01-07 17:29:00,111.27,409
2018-01-07 17:44:00,113.37,354
2018-01-07 17:59:00,112.71,348
2018-01-07 18:14:00,112.19,336
2018-01-07 18:29:00,114.45,293
2018-01-07 18:44:00,113.89,254
2018-01-07 18:59:00,114.1,250
2018-01-07 19:14:00,116.2,265
2018-01-07 19:29:00,115.41,220
2018-01-07 19:44:00,115.05,173
2018-01-07 19:59:00,115.36,210
2018-01-07 20:14:00,114.63,198
2018-01-07 20:29:00,116.18,153
2018-01-07 20:44:00,116.04,164
2018-01-07 20:59:00,115.19,151
2018-01-07 21:14:00,117.34,121
2018-01-07 21:29:00,113.55,105
2018-01-07 21:44:00,117.43,103
2018-01-07 21:59:00,117.32,104
2018-01-07 22:14:00,114.52,100
2018-01-07 22:29:00,111.29,95
2018-01-07 22:44:00,110.71,74
2018-01-07 22:59:00,114.22,79
2018-01-07 23:14:00,117.05,60
2018-01-07 23:29:00,111.51,37
2018-01-07 23:44:00,113.12,20
2018-01-07 23:59:00,113.81,27
2018-01-08 00:14:00,109.46,29
2018-01-08 00:29:00,109.79,13
2018-01-08 00:44:00,109.28,13
2018-01-08 00:59:00,104.13,6
2018-01-08 01:14:00,115.92,6
2018-01-08 01:29:00,107.75,10
2018-01-08 01:44:00,107.51,13
2018-01-08 01:59:00,103.04,6
2018-01-08 02:14:00,110.04,17
2018-01-08 02:29:00,105.4,12
2018-01-08 02:44:00,115.99,17
2018-01-08 02:59:00,104.04,15
2018-01-08 03:14:00,103.75,9
2018-01-08 03:29:00,109.42,20
2018-01-08 03:44:00,110.44,22
2018-01-08 03:59:00,111.79,28
2018-01-08 04:14:00,112.33,46
2018-01-08 04:29:00,110.34,64
2018-01-08 04:44:00,115.14,51
2018-01-08 04:59:00,115.08,122
2018-01-08 05:14:00,114.4,189
2018-01-08 05:29:00,117.54,285
2018-01-08 05:44:00,114.39,393
2018-01-08 05:59:00,115.39,512
2018-01-08 06:14:00,111.33,594
2018-01-08 06:29:00,109.49,689
2018-01-08 06:44:00,99.82,826
2018-01-08 06:59:00,100.19,857
2018-01-08 07:14:00,97.31,866
2018-01-08 07:29:00,95.29,854
2018-01-08 07:44:00,99.11,859
2018-01-08 07:59:00,101.77,688
2018-01-08 08:14:00,105.11,713
2018-01-08 08:29:00,106.98,683
2018-01-08 08:44:00,109.55,592
2018-01-08 08:59:00,111.28,569
2018-01-08 09:14:00,113.54,466
2018-01-08 09:29:00,114.02,403
2018-01-08 09:44:00,110.03,358
2018-01-08 09:59:00,99.96,322
2018-01-08 10:14:00,100.79,312
2018-01-08 10:29:00,100.0,349
2018-01-08 10:44:00,98.65,305
2018-01-08 10:59:00,100.9,276
2018-01-08 11:14:00,106.16,303
2018-01-08 11:29:00,111.84,295
2018-01-08 11:44:00,110.61,249
2018-01-08 11:59:00,112.0,287
2018-01-08 12:14:00,111.62,279
2018-01-08 12:29:00,110.88,260
2018-01-08 12:44:00,112.72,314
2018-01-08 12:59:00,112.83,264
2018-01-08 13:14:00,112.04,290
2018-01-08 13:29:00,112.73,273
2018-01-08 13:44:00,111.5,266
2018-01-08 13:59:00,110.76,307
2018-01-08 14:14:00,111.21,328
2018-01-08 14:29:00,112.06,326
2018-01-08 14:44:00,111.65,290
2018-01-08 14:59:00,113.24,324
